08-01-2020 09:17:40.022 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 788 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
08-01-2020 10:54:55.272 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@64a4dd8d, org.springframework.security.web.context.SecurityContextPersistenceFilter@56d93692, org.springframework.security.web.header.HeaderWriterFilter@10ee04df, org.springframework.security.web.authentication.logout.LogoutFilter@77010a30, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@280e8a1a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@76c548f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3cec79d3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2dddc1b9, org.springframework.security.web.session.SessionManagementFilter@692fd26, org.springframework.security.web.access.ExceptionTranslationFilter@8bffb8b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@71dfcf21]
08-01-2020 10:54:55.368 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
08-01-2020 10:54:55.684 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
08-01-2020 10:54:55.686 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 2.515 seconds (JVM running for 3.387)
08-01-2020 10:54:56.943 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
08-01-2020 10:54:56.943 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
08-01-2020 10:54:56.953 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 9 ms
08-01-2020 10:54:57.469 [http-nio-8080-exec-3] WARN  n.n.u.t.e.ExpressionProcessor.defaultCall - Fragment expression "layout" is being wrapped as a Thymeleaf 3 fragment expression (~{...}) for backwards compatibility purposes.  This wrapping will be dropped in the next major version of the expression processor, so please rewrite as a Thymeleaf 3 fragment expression to future-proof your code.  See https://github.com/thymeleaf/thymeleaf/issues/451 for more information.
08-01-2020 10:55:00.032 [http-nio-8080-exec-9] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 10:56:25.844 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 2628 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
08-01-2020 10:56:25.848 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
08-01-2020 10:56:26.861 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$5a963aa5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
08-01-2020 10:56:26.886 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
08-01-2020 10:56:27.134 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
08-01-2020 10:56:27.156 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
08-01-2020 10:56:27.156 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
08-01-2020 10:56:27.237 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
08-01-2020 10:56:27.238 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1081 ms
08-01-2020 10:56:27.442 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:56:27.452 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:56:27.516 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:56:27.518 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:56:27.524 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:56:27.528 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:56:27.567 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 10:56:27.653 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@29528a22, org.springframework.security.web.context.SecurityContextPersistenceFilter@4a8df3e2, org.springframework.security.web.header.HeaderWriterFilter@34e20e6b, org.springframework.security.web.authentication.logout.LogoutFilter@26722665, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@301aa982, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2f2d52ef, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@8bffb8b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7ea08277, org.springframework.security.web.session.SessionManagementFilter@7a7d1b47, org.springframework.security.web.access.ExceptionTranslationFilter@f4c0e4e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@359ff4d9]
08-01-2020 10:56:27.750 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
08-01-2020 10:56:28.084 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
08-01-2020 10:56:28.087 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 2.649 seconds (JVM running for 3.455)
08-01-2020 10:56:31.206 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
08-01-2020 10:56:31.206 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
08-01-2020 10:56:31.213 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 7 ms
08-01-2020 10:56:31.685 [http-nio-8080-exec-2] WARN  n.n.u.t.e.ExpressionProcessor.defaultCall - Fragment expression "layout" is being wrapped as a Thymeleaf 3 fragment expression (~{...}) for backwards compatibility purposes.  This wrapping will be dropped in the next major version of the expression processor, so please rewrite as a Thymeleaf 3 fragment expression to future-proof your code.  See https://github.com/thymeleaf/thymeleaf/issues/451 for more information.
08-01-2020 10:56:35.435 [http-nio-8080-exec-9] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 10:57:05.423 [http-nio-8080-exec-9] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 11:13:19.978 [http-nio-8080-exec-1] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 11:14:10.172 [http-nio-8080-exec-10] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 11:16:16.941 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 14648 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
08-01-2020 11:16:16.944 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
08-01-2020 11:16:17.972 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$997ca34b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
08-01-2020 11:16:18.007 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
08-01-2020 11:16:18.366 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
08-01-2020 11:16:18.405 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
08-01-2020 11:16:18.405 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
08-01-2020 11:16:18.500 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
08-01-2020 11:16:18.500 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1337 ms
08-01-2020 11:16:18.730 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 11:16:18.741 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 11:16:18.813 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 11:16:18.815 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 11:16:18.821 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 11:16:18.826 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 11:16:18.876 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 11:16:18.974 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@442f92e6, org.springframework.security.web.context.SecurityContextPersistenceFilter@7ae9a33a, org.springframework.security.web.header.HeaderWriterFilter@2aeefcc, org.springframework.security.web.authentication.logout.LogoutFilter@289778cd, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5edf2821, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5fc930f0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7ea08277, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7d070ef5, org.springframework.security.web.session.SessionManagementFilter@7a22a3c2, org.springframework.security.web.access.ExceptionTranslationFilter@3cae7b8b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@62566842]
08-01-2020 11:16:19.072 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
08-01-2020 11:16:19.419 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
08-01-2020 11:16:19.422 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 2.766 seconds (JVM running for 3.411)
08-01-2020 11:16:20.252 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
08-01-2020 11:16:20.252 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
08-01-2020 11:16:20.260 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 8 ms
08-01-2020 11:16:20.843 [http-nio-8080-exec-2] WARN  n.n.u.t.e.ExpressionProcessor.defaultCall - Fragment expression "layout" is being wrapped as a Thymeleaf 3 fragment expression (~{...}) for backwards compatibility purposes.  This wrapping will be dropped in the next major version of the expression processor, so please rewrite as a Thymeleaf 3 fragment expression to future-proof your code.  See https://github.com/thymeleaf/thymeleaf/issues/451 for more information.
08-01-2020 11:16:25.797 [http-nio-8080-exec-10] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 11:16:49.659 [http-nio-8080-exec-4] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
08-01-2020 11:17:43.426 [main] INFO  o.b.BibliothequeApplication.logStarting - Starting BibliothequeApplication on DESKTOP-6UCL7NI with PID 11756 (started by CELIM in F:\Depot GitHub\SI-GESTION-DES-BIBLIOTHEQUES-V2.0\oc-bibliotheque-webapplication)
08-01-2020 11:17:43.430 [main] INFO  o.b.BibliothequeApplication.logStartupProfileInfo - The following profiles are active: dev
08-01-2020 11:17:44.549 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker.postProcessAfterInitialization - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$53d3a484] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
08-01-2020 11:17:44.575 [main] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping.afterPropertiesSet - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
08-01-2020 11:17:44.806 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
08-01-2020 11:17:44.828 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
08-01-2020 11:17:44.829 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/9.0.17]
08-01-2020 11:17:44.905 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
08-01-2020 11:17:44.906 [main] INFO  o.s.web.context.ContextLoader.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 1120 ms
08-01-2020 11:17:45.100 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 11:17:45.109 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 11:17:45.172 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 11:17:45.175 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 11:17:45.180 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 11:17:45.185 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 11:17:45.226 [main] INFO  o.s.w.s.saaj.SaajSoapMessageFactory.afterPropertiesSet - Creating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
08-01-2020 11:17:45.310 [main] INFO  o.s.s.web.DefaultSecurityFilterChain.<init> - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@64a4dd8d, org.springframework.security.web.context.SecurityContextPersistenceFilter@56d93692, org.springframework.security.web.header.HeaderWriterFilter@10ee04df, org.springframework.security.web.authentication.logout.LogoutFilter@77010a30, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@280e8a1a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@76c548f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3cec79d3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2dddc1b9, org.springframework.security.web.session.SessionManagementFilter@692fd26, org.springframework.security.web.access.ExceptionTranslationFilter@8bffb8b, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@71dfcf21]
08-01-2020 11:17:45.421 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor.initialize - Initializing ExecutorService 'applicationTaskExecutor'
08-01-2020 11:17:45.750 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
08-01-2020 11:17:45.753 [main] INFO  o.b.BibliothequeApplication.logStarted - Started BibliothequeApplication in 2.701 seconds (JVM running for 3.373)
08-01-2020 11:17:46.727 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
08-01-2020 11:17:46.728 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
08-01-2020 11:17:46.733 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 5 ms
08-01-2020 11:17:47.170 [http-nio-8080-exec-2] WARN  n.n.u.t.e.ExpressionProcessor.defaultCall - Fragment expression "layout" is being wrapped as a Thymeleaf 3 fragment expression (~{...}) for backwards compatibility purposes.  This wrapping will be dropped in the next major version of the expression processor, so please rewrite as a Thymeleaf 3 fragment expression to future-proof your code.  See https://github.com/thymeleaf/thymeleaf/issues/451 for more information.
08-01-2020 11:17:49.369 [http-nio-8080-exec-9] INFO  o.bibliotheque.client.OuvrageClient.login - LoginResponse : SUCCESS
